lon,lat,locations
26.561625246841164,58.26707737457251,Mustla Viljandi
26.728505279152063,58.37007567225345,Mustla Viljandi
26.561625246841164,58.26707737457251,Mustla Viljandi
26.548383458777874,58.3136933032146,Mustla Viljandi
26.561625246841164,58.26707737457251,Mustla Viljandi
26.541962534389253,58.23756228718271,Mustla Viljandi
26.561625246841164,58.26707737457251,Mustla Viljandi
26.481902700943923,58.30059944810624,Mustla Viljandi
24.683677768538992,59.37447290080705,Mustvee linn
24.683677768538992,59.37447290080705,Mustvee linn
24.683677768538992,59.37447290080705,Mustvee linn
24.764737777605827,59.429887212166,Mustvee linn
24.683677768538992,59.37447290080705,Mustvee linn
24.676419212080788,59.403182723976336,Mustvee linn
24.683677768538992,59.37447290080705,Mustvee linn
24.711208697188056,59.41510303306298,Mustvee linn
24.683677768538992,59.37447290080705,Mustvee linn
24.851802926400804,59.433879642781065,Mustvee linn
26.548383458777874,58.3136933032146,Muuga Harju
26.561625246841164,58.26707737457251,Muuga Harju
26.548383458777874,58.3136933032146,Muuga Harju
26.728505279152063,58.37007567225345,Muuga Harju
26.548383458777874,58.3136933032146,Muuga Harju
26.548383458777874,58.3136933032146,Muuga Harju
26.548383458777874,58.3136933032146,Muuga Harju
26.631873888378887,58.32090642350512,Muuga Harju
26.548383458777874,58.3136933032146,Muuga Harju
26.481902700943923,58.30059944810624,Muuga Harju
22.504975638465545,58.815959552360745,Muuga Lääne-Viru
22.504975638465545,58.815959552360745,Muuga Lääne-Viru
22.504975638465545,58.815959552360745,Muuga Lääne-Viru
22.520891255552243,58.710831135325506,Muuga Lääne-Viru
22.504975638465545,58.815959552360745,Muuga Lääne-Viru
22.590892606931835,58.71914977887145,Muuga Lääne-Viru
22.504975638465545,58.815959552360745,Muuga Lääne-Viru
22.63781289983786,58.74908003745631,Muuga Lääne-Viru
22.504975638465545,58.815959552360745,Muuga Lääne-Viru
22.74411378143786,58.99619983983914,Muuga Lääne-Viru
26.847497240193093,57.78742503941051,Mäetaguse Ida-Viru
26.847497240193093,57.78742503941051,Mäetaguse Ida-Viru
26.847497240193093,57.78742503941051,Mäetaguse Ida-Viru
27.00459119219235,57.83842912336711,Mäetaguse Ida-Viru
26.847497240193093,57.78742503941051,Mäetaguse Ida-Viru
26.95356436246719,57.800871462501085,Mäetaguse Ida-Viru
26.847497240193093,57.78742503941051,Mäetaguse Ida-Viru
26.941705256118368,57.7317258946904,Mäetaguse Ida-Viru
26.847497240193093,57.78742503941051,Mäetaguse Ida-Viru
26.79792316626956,57.736367755967436,Mäetaguse Ida-Viru
27.164291184738477,57.8049141942139,Mäksa Tartu
27.223891678986877,57.86634896364767,Mäksa Tartu
27.164291184738477,57.8049141942139,Mäksa Tartu
27.00459119219235,57.83842912336711,Mäksa Tartu
27.164291184738477,57.8049141942139,Mäksa Tartu
27.105228821152426,57.87203977433778,Mäksa Tartu
27.164291184738477,57.8049141942139,Mäksa Tartu
27.087850911971945,57.793074413654836,Mäksa Tartu
27.164291184738477,57.8049141942139,Mäksa Tartu
27.269015949004906,57.8037959045582,Mäksa Tartu
26.126541323035337,59.293443280637604,Männamaa Hiiu
26.139386108809546,59.345780793386254,Männamaa Hiiu
26.126541323035337,59.293443280637604,Männamaa Hiiu
26.126541323035337,59.293443280637604,Männamaa Hiiu
26.126541323035337,59.293443280637604,Männamaa Hiiu
26.36288651637517,59.34530231407205,Männamaa Hiiu
26.126541323035337,59.293443280637604,Männamaa Hiiu
26.056963534816735,59.24205488156987,Männamaa Hiiu
26.126541323035337,59.293443280637604,Männamaa Hiiu
25.94740822316147,59.25321442613384,Männamaa Hiiu
25.188753884825896,59.504021575441115,Männiku Harju
25.188753884825896,59.504021575441115,Männiku Harju
25.188753884825896,59.504021575441115,Männiku Harju
24.764737777605827,59.429887212166,Männiku Harju
25.188753884825896,59.504021575441115,Männiku Harju
24.702327035537397,59.45354976075277,Männiku Harju
25.188753884825896,59.504021575441115,Männiku Harju
24.711208697188056,59.41510303306298,Männiku Harju
25.188753884825896,59.504021575441115,Männiku Harju
24.851802926400804,59.433879642781065,Männiku Harju
26.944100041262526,57.87076796462093,Mäo Järva
27.00459119219235,57.83842912336711,Mäo Järva
26.944100041262526,57.87076796462093,Mäo Järva
26.983255033655542,57.90163514604046,Mäo Järva
26.944100041262526,57.87076796462093,Mäo Järva
26.944100041262526,57.87076796462093,Mäo Järva
26.944100041262526,57.87076796462093,Mäo Järva
26.803781546756156,57.84731906241303,Mäo Järva
26.944100041262526,57.87076796462093,Mäo Järva
27.010152180974277,57.84445649603142,Mäo Järva
22.36058226423624,58.22512897511238,Märja Tartu
22.36058226423624,58.22512897511238,Märja Tartu
22.36058226423624,58.22512897511238,Märja Tartu
22.49008680040241,58.24875649289656,Märja Tartu
22.36058226423624,58.22512897511238,Märja Tartu
22.456994533153896,58.268507631025635,Märja Tartu
22.36058226423624,58.22512897511238,Märja Tartu
22.26928717918908,58.260898942864074,Märja Tartu
22.36058226423624,58.22512897511238,Märja Tartu
22.23853659475435,58.18070538228576,Märja Tartu
28.025462344092286,59.44241732091041,Märjamaa Rapla
28.025462344092286,59.44241732091041,Märjamaa Rapla
28.025462344092286,59.44241732091041,Märjamaa Rapla
28.108778712528377,59.35431433617794,Märjamaa Rapla
28.025462344092286,59.44241732091041,Märjamaa Rapla
27.74191432618544,59.3991248659987,Märjamaa Rapla
28.025462344092286,59.44241732091041,Märjamaa Rapla
27.421005848908653,59.358354952648,Märjamaa Rapla
28.025462344092286,59.44241732091041,Märjamaa Rapla
28.094617797280776,59.38793038660384,Märjamaa Rapla
28.108778712528377,59.35431433617794,Märjamaa alev
28.108778712528377,59.35431433617794,Märjamaa alev
28.108778712528377,59.35431433617794,Märjamaa alev
28.094617797280776,59.38793038660384,Märjamaa alev
28.108778712528377,59.35431433617794,Märjamaa alev
27.936510508725238,59.31693165889647,Märjamaa alev
28.108778712528377,59.35431433617794,Märjamaa alev
27.769684663611322,59.28593582125323,Märjamaa alev
28.108778712528377,59.35431433617794,Märjamaa alev
27.74191432618544,59.3991248659987,Märjamaa alev
24.51818806611617,59.56603501118473,Mõisaküla Pärnu
24.415341206064063,59.458466588317535,Mõisaküla Pärnu
24.51818806611617,59.56603501118473,Mõisaküla Pärnu
24.764737777605827,59.429887212166,Mõisaküla Pärnu
24.51818806611617,59.56603501118473,Mõisaküla Pärnu
24.623326464534358,59.4251781254747,Mõisaküla Pärnu
24.51818806611617,59.56603501118473,Mõisaküla Pärnu
24.711208697188056,59.41510303306298,Mõisaküla Pärnu
24.51818806611617,59.56603501118473,Mõisaküla Pärnu
24.851802926400804,59.433879642781065,Mõisaküla Pärnu
24.866829455057797,59.26601377240357,Mõisaküla Viljandi
24.866829455057797,59.26601377240357,Mõisaküla Viljandi
24.866829455057797,59.26601377240357,Mõisaküla Viljandi
24.83777962201468,59.30796640801102,Mõisaküla Viljandi
24.866829455057797,59.26601377240357,Mõisaküla Viljandi
24.764737777605827,59.429887212166,Mõisaküla Viljandi
24.866829455057797,59.26601377240357,Mõisaküla Viljandi
24.837089932066764,59.312978275179425,Mõisaküla Viljandi
24.866829455057797,59.26601377240357,Mõisaküla Viljandi
24.929838891291936,59.344091879326186,Mõisaküla Viljandi
25.878704834692993,58.91530800628182,Mõisaküla linn
25.70295359275315,58.88665962502297,Mõisaküla linn
25.878704834692993,58.91530800628182,Mõisaküla linn
25.55637459843209,58.88498924424901,Mõisaküla linn
25.878704834692993,58.91530800628182,Mõisaküla linn
25.954130051279428,58.91939572003847,Mõisaküla linn
25.878704834692993,58.91530800628182,Mõisaküla linn
26.049556265703604,58.9789697926483,Mõisaküla linn
25.878704834692993,58.91530800628182,Mõisaküla linn
25.843898945196127,58.96238220655285,Mõisaküla linn
25.59228802886739,58.848591952494125,Mõniste Võru
25.55637459843209,58.88498924424901,Mõniste Võru
25.59228802886739,58.848591952494125,Mõniste Võru
25.59228802886739,58.848591952494125,Mõniste Võru
25.59228802886739,58.848591952494125,Mõniste Võru
25.55003368078701,58.966290260096486,Mõniste Võru
25.59228802886739,58.848591952494125,Mõniste Võru
25.418952915094554,58.808240910861656,Mõniste Võru
25.59228802886739,58.848591952494125,Mõniste Võru
25.451520601776167,58.89770372899859,Mõniste Võru
26.63331966859524,57.599482335388565,Mündi Järva
26.63331966859524,57.599482335388565,Mündi Järva
26.63331966859524,57.599482335388565,Mündi Järva
26.55505096931194,57.558957992566164,Mündi Järva
26.63331966859524,57.599482335388565,Mündi Järva
26.532059252487468,57.64409844291141,Mündi Järva
26.63331966859524,57.599482335388565,Mündi Järva
26.691814072305505,57.678239331777014,Mündi Järva
26.63331966859524,57.599482335388565,Mündi Järva
26.762772497603244,57.6108386662115,Mündi Järva
25.182075936954693,58.09276893202867,Müüsleri Järva
25.182075936954693,58.09276893202867,Müüsleri Järva
25.182075936954693,58.09276893202867,Müüsleri Järva
25.17771023473044,58.08981354843214,Müüsleri Järva
25.182075936954693,58.09276893202867,Müüsleri Järva
25.3429986163856,58.10449982522518,Müüsleri Järva
25.182075936954693,58.09276893202867,Müüsleri Järva
24.525911539337443,58.3838898804886,Müüsleri Järva
25.182075936954693,58.09276893202867,Müüsleri Järva
24.979541439509692,58.04750799537477,Müüsleri Järva
25.17771023473044,58.08981354843214,Nabala Harju
25.17771023473044,58.08981354843214,Nabala Harju
25.17771023473044,58.08981354843214,Nabala Harju
25.182075936954693,58.09276893202867,Nabala Harju
25.17771023473044,58.08981354843214,Nabala Harju
25.3429986163856,58.10449982522518,Nabala Harju
25.17771023473044,58.08981354843214,Nabala Harju
25.27825098603561,58.18703201000209,Nabala Harju
25.17771023473044,58.08981354843214,Nabala Harju
25.353539709866514,58.130047257391354,Nabala Harju
24.624015039778904,58.62384561110686,Naissaare Harju
24.509638658079112,58.61189579433336,Naissaare Harju
24.624015039778904,58.62384561110686,Naissaare Harju
24.525911539337443,58.3838898804886,Naissaare Harju
24.624015039778904,58.62384561110686,Naissaare Harju
24.4801634863792,58.61983428426765,Naissaare Harju
24.624015039778904,58.62384561110686,Naissaare Harju
24.764915051490306,58.67475987660302,Naissaare Harju
24.624015039778904,58.62384561110686,Naissaare Harju
24.526138479133113,58.57563349992609,Naissaare Harju
24.432625886256602,58.90477030175611,Narva linn
24.432625886256602,58.90477030175611,Narva linn
24.432625886256602,58.90477030175611,Narva linn
24.401771036887386,58.90653696309938,Narva linn
24.432625886256602,58.90477030175611,Narva linn
24.510420370495204,58.87587535519444,Narva linn
24.432625886256602,58.90477030175611,Narva linn
24.764737777605827,59.429887212166,Narva linn
24.432625886256602,58.90477030175611,Narva linn
24.808090856375202,58.99832778257199,Narva linn
24.401771036887386,58.90653696309938,Narva-Jõesuu linn
24.432625886256602,58.90477030175611,Narva-Jõesuu linn
24.401771036887386,58.90653696309938,Narva-Jõesuu linn
24.401771036887386,58.90653696309938,Narva-Jõesuu linn
24.401771036887386,58.90653696309938,Narva-Jõesuu linn
24.510420370495204,58.87587535519444,Narva-Jõesuu linn
24.401771036887386,58.90653696309938,Narva-Jõesuu linn
24.764737777605827,59.429887212166,Narva-Jõesuu linn
24.401771036887386,58.90653696309938,Narva-Jõesuu linn
24.808090856375202,58.99832778257199,Narva-Jõesuu linn
26.65958910403126,58.37632216277119,Nasva-Keskranna Saare
26.728505279152063,58.37007567225345,Nasva-Keskranna Saare
26.65958910403126,58.37632216277119,Nasva-Keskranna Saare
26.65958910403126,58.37632216277119,Nasva-Keskranna Saare
26.65958910403126,58.37632216277119,Nasva-Keskranna Saare
26.652223587711774,58.35337229697162,Nasva-Keskranna Saare
26.65958910403126,58.37632216277119,Nasva-Keskranna Saare
26.54632518819469,58.35274758841091,Nasva-Keskranna Saare
26.65958910403126,58.37632216277119,Nasva-Keskranna Saare
26.5721133640362,58.39146694753028,Nasva-Keskranna Saare
25.631494183639283,58.91024581253023,Navi Võru
25.55003368078701,58.966290260096486,Navi Võru
25.631494183639283,58.91024581253023,Navi Võru
25.55637459843209,58.88498924424901,Navi Võru
25.631494183639283,58.91024581253023,Navi Võru
25.631494183639283,58.91024581253023,Navi Võru
25.631494183639283,58.91024581253023,Navi Võru
25.70295359275315,58.88665962502297,Navi Võru
25.631494183639283,58.91024581253023,Navi Võru
25.681963673665035,58.96815947278178,Navi Võru
24.716748863191594,59.334537676660744,Neeme Harju
24.716748863191594,59.334537676660744,Neeme Harju
24.716748863191594,59.334537676660744,Neeme Harju
24.764737777605827,59.429887212166,Neeme Harju
24.716748863191594,59.334537676660744,Neeme Harju
24.64915464003366,59.28698256397339,Neeme Harju
24.716748863191594,59.334537676660744,Neeme Harju
24.782180448057623,59.33941272554735,Neeme Harju
24.716748863191594,59.334537676660744,Neeme Harju
24.711208697188056,59.41510303306298,Neeme Harju
22.60781861795534,58.828039518871556,Neeruti Lääne-Viru
22.60781861795534,58.828039518871556,Neeruti Lääne-Viru
22.60781861795534,58.828039518871556,Neeruti Lääne-Viru
22.75594564235629,58.84873730773608,Neeruti Lääne-Viru
22.60781861795534,58.828039518871556,Neeruti Lääne-Viru
22.66581808470111,58.77659731260747,Neeruti Lääne-Viru
22.60781861795534,58.828039518871556,Neeruti Lääne-Viru
22.63781289983786,58.74908003745631,Neeruti Lääne-Viru
22.60781861795534,58.828039518871556,Neeruti Lääne-Viru
22.74411378143786,58.99619983983914,Neeruti Lääne-Viru
26.9817504497664,58.366393745389615,Noodasküla Võru
26.933396514665194,58.40091501195494,Noodasküla Võru
26.9817504497664,58.366393745389615,Noodasküla Võru
26.728505279152063,58.37007567225345,Noodasküla Võru
26.9817504497664,58.366393745389615,Noodasküla Võru
26.9817504497664,58.366393745389615,Noodasküla Võru
26.9817504497664,58.366393745389615,Noodasküla Võru
26.898542485887095,58.34691680745085,Noodasküla Võru
26.9817504497664,58.366393745389615,Noodasküla Võru
27.06873160294124,58.39880593070775,Noodasküla Võru
27.232610821500153,59.18821503495903,Nursi Võru
27.232610821500153,59.18821503495903,Nursi Võru
27.232610821500153,59.18821503495903,Nursi Võru
27.421005848908653,59.358354952648,Nursi Võru
27.232610821500153,59.18821503495903,Nursi Võru
27.31590288134762,59.36715275741339,Nursi Võru
27.232610821500153,59.18821503495903,Nursi Võru
27.3550907812711,59.1866614951574,Nursi Võru
27.232610821500153,59.18821503495903,Nursi Võru
27.37534798404517,59.33377672375834,Nursi Võru
26.69640456776822,59.09251936989159,Nurste Hiiu
26.52518424267841,59.072480408082406,Nurste Hiiu
26.69640456776822,59.09251936989159,Nurste Hiiu
26.624428686387812,59.16699218702298,Nurste Hiiu
26.69640456776822,59.09251936989159,Nurste Hiiu
26.69640456776822,59.09251936989159,Nurste Hiiu
26.69640456776822,59.09251936989159,Nurste Hiiu
26.36288651637517,59.34530231407205,Nurste Hiiu
26.69640456776822,59.09251936989159,Nurste Hiiu
26.68342922669621,59.00371681007238,Nurste Hiiu
24.944121437299266,59.48979153609659,Nõgiaru Tartu
24.973585999612812,59.46525417275007,Nõgiaru Tartu
24.944121437299266,59.48979153609659,Nõgiaru Tartu
24.944121437299266,59.48979153609659,Nõgiaru Tartu
24.944121437299266,59.48979153609659,Nõgiaru Tartu
24.764737777605827,59.429887212166,Nõgiaru Tartu
24.944121437299266,59.48979153609659,Nõgiaru Tartu
24.851802926400804,59.433879642781065,Nõgiaru Tartu
24.944121437299266,59.48979153609659,Nõgiaru Tartu
24.862741687041055,59.472156284349694,Nõgiaru Tartu
26.936174480169672,58.84794506602215,Nõmme linnaosa
26.936174480169672,58.84794506602215,Nõmme linnaosa
26.936174480169672,58.84794506602215,Nõmme linnaosa
26.936134522325425,58.792658699406374,Nõmme linnaosa
26.936174480169672,58.84794506602215,Nõmme linnaosa
26.970048119462852,58.90650841492106,Nõmme linnaosa
26.936174480169672,58.84794506602215,Nõmme linnaosa
26.728505279152063,58.37007567225345,Nõmme linnaosa
26.936174480169672,58.84794506602215,Nõmme linnaosa
26.724930539707064,58.86733723110691,Nõmme linnaosa
25.831764480878803,58.22864683605347,Nõo Tartu
25.831764480878803,58.22864683605347,Nõo Tartu
25.831764480878803,58.22864683605347,Nõo Tartu
25.591268434882977,58.359936162330534,Nõo Tartu
25.831764480878803,58.22864683605347,Nõo Tartu
25.859350504419247,58.31695080749992,Nõo Tartu
25.831764480878803,58.22864683605347,Nõo Tartu
25.71469758226272,58.28739285926529,Nõo Tartu
25.831764480878803,58.22864683605347,Nõo Tartu
25.76480013860656,58.14319350049156,Nõo Tartu
25.46767629981277,59.05023882096528,Nõuni Valga
25.388515955453233,59.07896587368961,Nõuni Valga
25.46767629981277,59.05023882096528,Nõuni Valga
25.587268495216215,59.019891947731274,Nõuni Valga
25.46767629981277,59.05023882096528,Nõuni Valga
25.356056156208513,59.153682818599435,Nõuni Valga
25.46767629981277,59.05023882096528,Nõuni Valga
25.46767629981277,59.05023882096528,Nõuni Valga
25.46767629981277,59.05023882096528,Nõuni Valga
25.193320403272427,59.195078832050086,Nõuni Valga
22.262090486635067,58.45715155401129,Nõva Jõgeva
22.262090486635067,58.45715155401129,Nõva Jõgeva
22.262090486635067,58.45715155401129,Nõva Jõgeva
