lon,lat,locations
26.52518424267841,59.072480408082406,Vaimastvere Jõgeva
26.69640456776822,59.09251936989159,Vaimastvere Jõgeva
26.52518424267841,59.072480408082406,Vaimastvere Jõgeva
26.36288651637517,59.34530231407205,Vaimastvere Jõgeva
26.52518424267841,59.072480408082406,Vaimastvere Jõgeva
26.624428686387812,59.16699218702298,Vaimastvere Jõgeva
26.52518424267841,59.072480408082406,Vaimastvere Jõgeva
26.284317361700342,59.141420158642305,Vaimastvere Jõgeva
26.780099696396633,58.95269397691553,Vaimastvere Jõgeva
26.884283717127015,59.00486445482302,Vaimastvere Jõgeva
26.780099696396633,58.95269397691553,Vaimastvere Jõgeva
26.83315153101763,58.91608174140057,Vaimastvere Jõgeva
26.780099696396633,58.95269397691553,Vaimastvere Jõgeva
26.68342922669621,59.00371681007238,Vaimastvere Jõgeva
26.780099696396633,58.95269397691553,Vaimastvere Jõgeva
26.780099696396633,58.95269397691553,Vaimastvere Jõgeva
26.780099696396633,58.95269397691553,Vaimastvere Jõgeva
26.85613905826395,58.86651146010723,Vaimastvere Jõgeva
26.269674468304654,57.84403046712777,Vaikla Ida-Viru
26.171877962129614,57.868530476509804,Vaikla Ida-Viru
26.269674468304654,57.84403046712777,Vaikla Ida-Viru
26.07077043031798,57.77847672570751,Vaikla Ida-Viru
26.269674468304654,57.84403046712777,Vaikla Ida-Viru
26.340903226807004,57.921117173930604,Vaikla Ida-Viru
26.269674468304654,57.84403046712777,Vaikla Ida-Viru
26.108852004628616,57.852880564621486,Vaikla Ida-Viru
26.269674468304654,57.84403046712777,Vaikla Ida-Viru
26.269674468304654,57.84403046712777,Vaikla Ida-Viru
26.323228610873038,57.6470330583931,Vaikla Ida-Viru
26.404320153762416,57.607123870434336,Vaikla Ida-Viru
26.323228610873038,57.6470330583931,Vaikla Ida-Viru
26.27203550139532,57.70612015350898,Vaikla Ida-Viru
26.323228610873038,57.6470330583931,Vaikla Ida-Viru
26.323228610873038,57.6470330583931,Vaikla Ida-Viru
26.323228610873038,57.6470330583931,Vaikla Ida-Viru
26.07077043031798,57.77847672570751,Vaikla Ida-Viru
26.323228610873038,57.6470330583931,Vaikla Ida-Viru
26.385946262311105,57.74602077034489,Vaikla Ida-Viru
24.58179800875057,59.34929677248736,Vaikla Ida-Viru
24.58179800875057,59.34929677248736,Vaikla Ida-Viru
24.58179800875057,59.34929677248736,Vaikla Ida-Viru
24.764737777605827,59.429887212166,Vaikla Ida-Viru
24.58179800875057,59.34929677248736,Vaikla Ida-Viru
24.683677768538992,59.37447290080705,Vaikla Ida-Viru
24.58179800875057,59.34929677248736,Vaikla Ida-Viru
24.676419212080788,59.403182723976336,Vaikla Ida-Viru
24.58179800875057,59.34929677248736,Vaikla Ida-Viru
24.711208697188056,59.41510303306298,Vaikla Ida-Viru
27.97622330723536,59.385455833540405,Vaikla Ida-Viru
28.108778712528377,59.35431433617794,Vaikla Ida-Viru
27.97622330723536,59.385455833540405,Vaikla Ida-Viru
27.97622330723536,59.385455833540405,Vaikla Ida-Viru
27.97622330723536,59.385455833540405,Vaikla Ida-Viru
28.012065455796026,59.419407263581185,Vaikla Ida-Viru
27.97622330723536,59.385455833540405,Vaikla Ida-Viru
27.879636868077583,59.37460841965798,Vaikla Ida-Viru
27.97622330723536,59.385455833540405,Vaikla Ida-Viru
27.936510508725238,59.31693165889647,Vaikla Ida-Viru
26.016541175737572,58.790282653149575,Vaikla Ida-Viru
25.933434260754797,58.8169315948665,Vaikla Ida-Viru
26.016541175737572,58.790282653149575,Vaikla Ida-Viru
26.016541175737572,58.790282653149575,Vaikla Ida-Viru
26.016541175737572,58.790282653149575,Vaikla Ida-Viru
25.970279054391078,58.73163076980294,Vaikla Ida-Viru
26.016541175737572,58.790282653149575,Vaikla Ida-Viru
26.10962591508296,58.80525543920557,Vaikla Ida-Viru
26.016541175737572,58.790282653149575,Vaikla Ida-Viru
25.976191090825704,58.65299041952671,Vaikla Ida-Viru
26.562764767123532,59.2163274242675,Vaida Harju
26.562764767123532,59.2163274242675,Vaida Harju
26.562764767123532,59.2163274242675,Vaida Harju
26.624428686387812,59.16699218702298,Vaida Harju
26.562764767123532,59.2163274242675,Vaida Harju
26.36288651637517,59.34530231407205,Vaida Harju
26.562764767123532,59.2163274242675,Vaida Harju
26.479762564454564,59.24639919392993,Vaida Harju
26.562764767123532,59.2163274242675,Vaida Harju
26.410251474106357,59.27472012371327,Vaida Harju
27.190157098004313,57.69009728298435,Vaida Harju
27.084703792877658,57.70993597262866,Vaida Harju
27.190157098004313,57.69009728298435,Vaida Harju
27.26868808104811,57.74513850836823,Vaida Harju
27.190157098004313,57.69009728298435,Vaida Harju
27.00459119219235,57.83842912336711,Vaida Harju
27.190157098004313,57.69009728298435,Vaida Harju
27.190157098004313,57.69009728298435,Vaida Harju
27.190157098004313,57.69009728298435,Vaida Harju
27.162058842302958,57.74662373701167,Vaida Harju
26.631873888378887,58.32090642350512,Vaida Harju
26.728505279152063,58.37007567225345,Vaida Harju
26.631873888378887,58.32090642350512,Vaida Harju
26.631873888378887,58.32090642350512,Vaida Harju
26.631873888378887,58.32090642350512,Vaida Harju
26.718024583611232,58.327738551112986,Vaida Harju
26.631873888378887,58.32090642350512,Vaida Harju
26.54632518819469,58.35274758841091,Vaida Harju
26.631873888378887,58.32090642350512,Vaida Harju
26.652223587711774,58.35337229697162,Vaida Harju
25.27838867071538,59.05765680644778,Vaida Harju
25.14610030393034,59.048839704476556,Vaida Harju
25.27838867071538,59.05765680644778,Vaida Harju
25.388515955453233,59.07896587368961,Vaida Harju
25.27838867071538,59.05765680644778,Vaida Harju
25.1552859641002,59.1209131796306,Vaida Harju
25.27838867071538,59.05765680644778,Vaida Harju
25.356056156208513,59.153682818599435,Vaida Harju
25.27838867071538,59.05765680644778,Vaida Harju
25.193320403272427,59.195078832050086,Vaida Harju
26.764821594414727,58.90125309960696,Vaida Harju
26.83315153101763,58.91608174140057,Vaida Harju
26.764821594414727,58.90125309960696,Vaida Harju
26.884283717127015,59.00486445482302,Vaida Harju
26.764821594414727,58.90125309960696,Vaida Harju
26.85613905826395,58.86651146010723,Vaida Harju
26.764821594414727,58.90125309960696,Vaida Harju
26.780099696396633,58.95269397691553,Vaida Harju
26.764821594414727,58.90125309960696,Vaida Harju
27.421005848908653,59.358354952648,Vaida Harju
26.807881098148556,58.43688924819678,Vahi Tartu
26.728505279152063,58.37007567225345,Vahi Tartu
26.807881098148556,58.43688924819678,Vahi Tartu
26.807881098148556,58.43688924819678,Vahi Tartu
26.807881098148556,58.43688924819678,Vahi Tartu
26.686047824293755,58.4338253238245,Vahi Tartu
26.807881098148556,58.43688924819678,Vahi Tartu
26.94379544112624,58.447223261034374,Vahi Tartu
26.807881098148556,58.43688924819678,Vahi Tartu
26.933396514665194,58.40091501195494,Vahi Tartu
23.233584770975053,58.47170362978487,Vahi Tartu
23.117956484811543,58.49722127437615,Vahi Tartu
23.233584770975053,58.47170362978487,Vahi Tartu
23.233584770975053,58.47170362978487,Vahi Tartu
23.233584770975053,58.47170362978487,Vahi Tartu
23.099177982130662,58.55006084186989,Vahi Tartu
23.233584770975053,58.47170362978487,Vahi Tartu
22.49008680040241,58.24875649289656,Vahi Tartu
23.233584770975053,58.47170362978487,Vahi Tartu
23.21284400810548,58.60011603358733,Vahi Tartu
22.467898557212653,58.98057128266264,Vahi Tartu
22.467898557212653,58.98057128266264,Vahi Tartu
22.467898557212653,58.98057128266264,Vahi Tartu
22.56668781478205,58.928576769381,Vahi Tartu
22.467898557212653,58.98057128266264,Vahi Tartu
22.74411378143786,58.99619983983914,Vahi Tartu
22.467898557212653,58.98057128266264,Vahi Tartu
22.754418840560067,58.942736903445685,Vahi Tartu
22.467898557212653,58.98057128266264,Vahi Tartu
22.426328619978094,58.92575132093935,Vahi Tartu
25.237075992568027,58.344059728439504,Vahi Tartu
25.237075992568027,58.344059728439504,Vahi Tartu
25.237075992568027,58.344059728439504,Vahi Tartu
25.591268434882977,58.359936162330534,Vahi Tartu
25.237075992568027,58.344059728439504,Vahi Tartu
25.393791744606943,58.34954612451187,Vahi Tartu
25.237075992568027,58.344059728439504,Vahi Tartu
25.499382128720455,58.35850190328442,Vahi Tartu
25.237075992568027,58.344059728439504,Vahi Tartu
25.245402535356057,58.45158382132413,Vahi Tartu
22.218292612834585,58.91527117191663,Vahi Tartu
22.218292612834585,58.91527117191663,Vahi Tartu
22.218292612834585,58.91527117191663,Vahi Tartu
22.74411378143786,58.99619983983914,Vahi Tartu
22.218292612834585,58.91527117191663,Vahi Tartu
22.754418840560067,58.942736903445685,Vahi Tartu
22.218292612834585,58.91527117191663,Vahi Tartu
22.426328619978094,58.92575132093935,Vahi Tartu
22.218292612834585,58.91527117191663,Vahi Tartu
24.851802926400804,59.433879642781065,Vahi Tartu
25.741168657365865,58.60419160854358,Vahenurme Pärnu
25.741168657365865,58.60419160854358,Vahenurme Pärnu
25.741168657365865,58.60419160854358,Vahenurme Pärnu
25.749475632150887,58.66848587687379,Vahenurme Pärnu
25.741168657365865,58.60419160854358,Vahenurme Pärnu
25.83699330979519,58.642345659454506,Vahenurme Pärnu
25.741168657365865,58.60419160854358,Vahenurme Pärnu
25.976191090825704,58.65299041952671,Vahenurme Pärnu
25.741168657365865,58.60419160854358,Vahenurme Pärnu
25.620623238322807,58.607887790327695,Vahenurme Pärnu
25.697291321317422,59.47933986161353,Vahenurme Pärnu
25.697291321317422,59.47933986161353,Vahenurme Pärnu
25.697291321317422,59.47933986161353,Vahenurme Pärnu
25.44593070686671,59.44144962438825,Vahenurme Pärnu
25.697291321317422,59.47933986161353,Vahenurme Pärnu
25.721321207744644,59.54018363166912,Vahenurme Pärnu
25.697291321317422,59.47933986161353,Vahenurme Pärnu
24.851802926400804,59.433879642781065,Vahenurme Pärnu
25.697291321317422,59.47933986161353,Vahenurme Pärnu
25.39900774729512,59.460361874031875,Vahenurme Pärnu
23.59965032014689,58.6432446612348,Vahenurme Pärnu
23.59965032014689,58.6432446612348,Vahenurme Pärnu
23.59965032014689,58.6432446612348,Vahenurme Pärnu
23.651613361593007,58.7193698724006,Vahenurme Pärnu
23.59965032014689,58.6432446612348,Vahenurme Pärnu
23.759893442532746,58.64490543728339,Vahenurme Pärnu
23.59965032014689,58.6432446612348,Vahenurme Pärnu
23.830333374546036,58.68524491698741,Vahenurme Pärnu
23.59965032014689,58.6432446612348,Vahenurme Pärnu
23.72919464630963,58.5715452179351,Vahenurme Pärnu
22.703041473023536,58.36210904743572,Vahenurme Pärnu
22.703041473023536,58.36210904743572,Vahenurme Pärnu
22.703041473023536,58.36210904743572,Vahenurme Pärnu
22.49008680040241,58.24875649289656,Vahenurme Pärnu
22.703041473023536,58.36210904743572,Vahenurme Pärnu
22.891060467018935,58.34709213616573,Vahenurme Pärnu
22.703041473023536,58.36210904743572,Vahenurme Pärnu
22.784319284567058,58.41885614032533,Vahenurme Pärnu
22.703041473023536,58.36210904743572,Vahenurme Pärnu
22.64049149526516,58.420871142088714,Vahenurme Pärnu
23.030699911829394,58.63210595263431,Vahenurme Pärnu
23.099177982130662,58.55006084186989,Vahenurme Pärnu
24.213475276291092,58.63025058482508,Vahenurme Pärnu
24.22694587280433,58.541560359063396,Vahenurme Pärnu
24.213475276291092,58.63025058482508,Vahenurme Pärnu
24.213475276291092,58.63025058482508,Vahenurme Pärnu
24.213475276291092,58.63025058482508,Vahenurme Pärnu
24.525911539337443,58.3838898804886,Vahenurme Pärnu
24.213475276291092,58.63025058482508,Vahenurme Pärnu
24.105966587006982,58.648023923341064,Vahenurme Pärnu
24.213475276291092,58.63025058482508,Vahastu Rapla
24.10559954564967,58.53985920635364,Vahastu Rapla
27.105228821152426,57.87203977433778,Vahastu Rapla
27.00459119219235,57.83842912336711,Vahastu Rapla
27.105228821152426,57.87203977433778,Vahastu Rapla
27.223891678986877,57.86634896364767,Vahastu Rapla
27.105228821152426,57.87203977433778,Vahastu Rapla
27.105228821152426,57.87203977433778,Vahastu Rapla
27.105228821152426,57.87203977433778,Vahastu Rapla
26.983255033655542,57.90163514604046,Vahastu Rapla
27.105228821152426,57.87203977433778,Vahastu Rapla
27.010152180974277,57.84445649603142,Vahastu Rapla
26.854423966947667,58.72054363786661,Vahastu Rapla
26.75038158878942,58.72509804331866,Vahastu Rapla
26.854423966947667,58.72054363786661,Vahastu Rapla
26.854423966947667,58.72054363786661,Vahastu Rapla
26.854423966947667,58.72054363786661,Vahastu Rapla
26.60212460001211,58.70513242350889,Vahastu Rapla
26.854423966947667,58.72054363786661,Vahastu Rapla
26.728505279152063,58.37007567225345,Vahastu Rapla
26.854423966947667,58.72054363786661,Vahastu Rapla
26.915092856858283,58.70309729883966,Vahastu Rapla
25.742508534068936,58.788742284274534,Vahastu Rapla
25.72576303424465,58.83074457196082,Vahastu Rapla
25.742508534068936,58.788742284274534,Vahastu Rapla
25.75473136112649,58.73802003593684,Vahastu Rapla
25.742508534068936,58.788742284274534,Vahastu Rapla
25.742508534068936,58.788742284274534,Vahastu Rapla
25.742508534068936,58.788742284274534,Vahastu Rapla
25.55637459843209,58.88498924424901,Vahastu Rapla
25.742508534068936,58.788742284274534,Vahastu Rapla
25.70295359275315,58.88665962502297,Vahastu Rapla
25.891581009433974,59.60172132568644,Vahastu Rapla
25.95574454496268,59.572659089742345,Vahastu Rapla
25.891581009433974,59.60172132568644,Vahastu Rapla
25.891581009433974,59.60172132568644,Vahastu Rapla
25.891581009433974,59.60172132568644,Vahastu Rapla
26.36288651637517,59.34530231407205,Vahastu Rapla
25.891581009433974,59.60172132568644,Vahastu Rapla
24.764737777605827,59.429887212166,Vahastu Rapla
25.891581009433974,59.60172132568644,Vahastu Rapla
24.702327035537397,59.45354976075277,Vahastu Rapla
25.163232430307822,58.82582755894198,Vahastu Rapla
25.163232430307822,58.82582755894198,Vahastu Rapla
25.163232430307822,58.82582755894198,Vahastu Rapla
25.418952915094554,58.808240910861656,Vahastu Rapla
25.163232430307822,58.82582755894198,Vahastu Rapla
25.55637459843209,58.88498924424901,Vahastu Rapla
25.163232430307822,58.82582755894198,Vahastu Rapla
24.808090856375202,58.99832778257199,Vahastu Rapla
25.163232430307822,58.82582755894198,Vadi Ida-Viru
24.676419212080788,59.403182723976336,Vadi Ida-Viru
26.464630003766732,58.984517231198865,Vadi Ida-Viru
26.36130837891339,58.94134445577409,Vadi Ida-Viru
26.464630003766732,58.984517231198865,Vadi Ida-Viru
26.464630003766732,58.984517231198865,Vadi Ida-Viru
26.464630003766732,58.984517231198865,Vadi Ida-Viru
26.358022235168317,59.05535557876403,Vadi Ida-Viru
26.464630003766732,58.984517231198865,Vadi Ida-Viru
26.212709325188424,58.996959910895576,Vadi Ida-Viru
26.464630003766732,58.984517231198865,Vadi Ida-Viru
26.284355998799807,58.847498460737434,Vadi Ida-Viru
25.76480013860656,58.14319350049156,Vadi Ida-Viru
25.76480013860656,58.14319350049156,Vadi Ida-Viru
25.76480013860656,58.14319350049156,Vadi Ida-Viru
25.591268434882977,58.359936162330534,Vadi Ida-Viru
25.76480013860656,58.14319350049156,Vadi Ida-Viru
25.831764480878803,58.22864683605347,Vadi Ida-Viru
25.76480013860656,58.14319350049156,Vadi Ida-Viru
25.62599628382903,58.17758469558551,Vadi Ida-Viru
25.76480013860656,58.14319350049156,Vadi Ida-Viru
25.676842888464144,58.10885640106955,Vadi Ida-Viru
22.244946750643518,58.328542358523684,Vadi Ida-Viru
22.244946750643518,58.328542358523684,Vadi Ida-Viru
22.244946750643518,58.328542358523684,Vadi Ida-Viru
22.49008680040241,58.24875649289656,Vadi Ida-Viru
22.244946750643518,58.328542358523684,Vadi Ida-Viru
22.26928717918908,58.260898942864074,Vadi Ida-Viru
22.244946750643518,58.328542358523684,Vadi Ida-Viru
22.456994533153896,58.268507631025635,Vadi Ida-Viru
22.244946750643518,58.328542358523684,Vadi Ida-Viru
22.58286799685209,58.3001888106012,Vadi Ida-Viru
26.56806476752797,58.494944218186696,Vadi Ida-Viru
26.67982906531079,58.485727409776175,Vadi Ida-Viru
26.56806476752797,58.494944218186696,Vadi Ida-Viru
26.728505279152063,58.37007567225345,Vadi Ida-Viru
26.56806476752797,58.494944218186696,Vadi Ida-Viru
26.56806476752797,58.494944218186696,Vadi Ida-Viru
26.56806476752797,58.494944218186696,Vadi Ida-Viru
26.686047824293755,58.4338253238245,Vadi Ida-Viru
26.56806476752797,58.494944218186696,Vadi Ida-Viru
26.59922814772472,58.545601599829034,Vadi Ida-Viru
26.46208343804668,58.44685518667992,Vadi Ida-Viru
26.46208343804668,58.44685518667992,Vadi Ida-Viru
26.46208343804668,58.44685518667992,Vadi Ida-Viru
26.728505279152063,58.37007567225345,Vadi Ida-Viru
26.46208343804668,58.44685518667992,Vadi Ida-Viru
26.5721133640362,58.39146694753028,Vadi Ida-Viru
26.46208343804668,58.44685518667992,Vadi Ida-Viru
26.328624955619784,58.477415826709574,Vadi Ida-Viru
26.46208343804668,58.44685518667992,Vaabina Võru
24.764737777605827,59.429887212166,Vaabina Võru
22.74411378143786,58.99619983983914,Vaabina Võru
22.74411378143786,58.99619983983914,Vaabina Võru
22.74411378143786,58.99619983983914,Vaabina Võru
22.754418840560067,58.942736903445685,Vaabina Võru
22.74411378143786,58.99619983983914,Vaabina Võru
22.86925765362103,58.95389938074505,Vaabina Võru
22.74411378143786,58.99619983983914,Vaabina Võru
22.75594564235629,58.84873730773608,Vaabina Võru
22.74411378143786,58.99619983983914,Vaabina Võru
22.82901090856466,58.79707840498044,Vaabina Võru
25.75389069309536,59.19449820871879,Vaabina Võru
25.75389069309536,59.19449820871879,Vaabina Võru
25.75389069309536,59.19449820871879,Vaabina Võru
25.77949588115496,59.14096839054215,Vaabina Võru
25.75389069309536,59.19449820871879,Vaabina Võru
25.903860394367225,59.163097454449286,Vaabina Võru
25.75389069309536,59.19449820871879,Vaabina Võru
25.94740822316147,59.25321442613384,Vaabina Võru
25.75389069309536,59.19449820871879,Vaabina Võru
25.755975681088003,59.102976779491094,Vaabina Võru
22.75594564235629,58.84873730773608,Vaabina Võru
22.75594564235629,58.84873730773608,Vaabina Võru
22.75594564235629,58.84873730773608,Vaabina Võru
