start_lon,end_lon,start_lat,end_lat
24.386432816842266,24.764737777605827,59.1979634018367,59.429887212166
24.386432816842266,24.511392121818016,59.1979634018367,59.24001404012799
24.386432816842266,24.289013217744795,59.1979634018367,59.146676090254914
24.386432816842266,24.27627194197197,59.1979634018367,59.232435289146736
22.99759662154737,22.99759662154737,58.41653201840653,58.41653201840653
22.99759662154737,23.040886869187176,58.41653201840653,58.4623392905209
22.99759662154737,22.49008680040241,58.41653201840653,58.24875649289656
22.99759662154737,23.117956484811543,58.41653201840653,58.49722127437615
22.99759662154737,22.89716234880837,58.41653201840653,58.429295801418014
24.714195086566974,24.714195086566974,58.11614493394531,58.11614493394531
24.714195086566974,24.62708734623971,58.11614493394531,58.029492488012664
24.714195086566974,24.915096197796633,58.11614493394531,58.19414714025564
24.714195086566974,24.776155308042945,58.11614493394531,58.18036399895568
24.714195086566974,24.96020945249105,58.11614493394531,58.151116061138204
22.456994533153896,22.49008680040241,58.268507631025635,58.24875649289656
22.456994533153896,22.456994533153896,58.268507631025635,58.268507631025635
22.456994533153896,22.58286799685209,58.268507631025635,58.3001888106012
22.456994533153896,22.53338113289361,58.268507631025635,58.350215856144295
22.456994533153896,22.386684886396772,58.268507631025635,58.30239518603781
27.0135453257946,27.0135453257946,57.95970005361188,57.95970005361188
27.0135453257946,27.09385435305441,57.95970005361188,58.00868902566078
27.0135453257946,26.983255033655542,57.95970005361188,57.90163514604046
27.0135453257946,26.881009828047233,57.95970005361188,57.99411211924695
27.0135453257946,27.07080399839404,57.95970005361188,58.06015901077061
24.934889417997127,24.934889417997127,59.406146541632964,59.406146541632964
24.934889417997127,24.851802926400804,59.406146541632964,59.433879642781065
24.934889417997127,24.764737777605827,59.406146541632964,59.429887212166
24.934889417997127,24.99378716780982,59.406146541632964,59.429507884774836
24.934889417997127,24.929838891291936,59.406146541632964,59.344091879326186
26.328624955619784,26.328624955619784,58.477415826709574,58.477415826709574
26.328624955619784,26.728505279152063,58.477415826709574,58.37007567225345
26.328624955619784,26.46208343804668,58.477415826709574,58.44685518667992
26.328624955619784,26.265637555167352,58.477415826709574,58.566527951742714
26.328624955619784,26.59922814772472,58.477415826709574,58.545601599829034
26.52518424267841,26.52518424267841,59.072480408082406,59.072480408082406
26.52518424267841,26.69640456776822,59.072480408082406,59.09251936989159
26.52518424267841,26.36288651637517,59.072480408082406,59.34530231407205
26.52518424267841,26.624428686387812,59.072480408082406,59.16699218702298
26.52518424267841,26.284317361700342,59.072480408082406,59.141420158642305
26.780099696396633,26.884283717127015,58.95269397691553,59.00486445482302
26.780099696396633,26.83315153101763,58.95269397691553,58.91608174140057
26.780099696396633,26.68342922669621,58.95269397691553,59.00371681007238
26.780099696396633,26.780099696396633,58.95269397691553,58.95269397691553
26.780099696396633,26.85613905826395,58.95269397691553,58.86651146010723
26.269674468304654,26.171877962129614,57.84403046712777,57.868530476509804
26.269674468304654,26.07077043031798,57.84403046712777,57.77847672570751
26.269674468304654,26.340903226807004,57.84403046712777,57.921117173930604
26.269674468304654,26.108852004628616,57.84403046712777,57.852880564621486
26.269674468304654,26.269674468304654,57.84403046712777,57.84403046712777
26.323228610873038,26.404320153762416,57.6470330583931,57.607123870434336
26.323228610873038,26.27203550139532,57.6470330583931,57.70612015350898
26.323228610873038,26.323228610873038,57.6470330583931,57.6470330583931
26.323228610873038,26.07077043031798,57.6470330583931,57.77847672570751
26.323228610873038,26.385946262311105,57.6470330583931,57.74602077034489
24.58179800875057,24.58179800875057,59.34929677248736,59.34929677248736
24.58179800875057,24.764737777605827,59.34929677248736,59.429887212166
24.58179800875057,24.683677768538992,59.34929677248736,59.37447290080705
24.58179800875057,24.676419212080788,59.34929677248736,59.403182723976336
24.58179800875057,24.711208697188056,59.34929677248736,59.41510303306298
27.97622330723536,28.108778712528377,59.385455833540405,59.35431433617794
27.97622330723536,27.97622330723536,59.385455833540405,59.385455833540405
27.97622330723536,28.012065455796026,59.385455833540405,59.419407263581185
27.97622330723536,27.879636868077583,59.385455833540405,59.37460841965798
27.97622330723536,27.936510508725238,59.385455833540405,59.31693165889647
26.016541175737572,25.933434260754797,58.790282653149575,58.8169315948665
26.016541175737572,26.016541175737572,58.790282653149575,58.790282653149575
26.016541175737572,25.970279054391078,58.790282653149575,58.73163076980294
26.016541175737572,26.10962591508296,58.790282653149575,58.80525543920557
26.016541175737572,25.976191090825704,58.790282653149575,58.65299041952671
26.562764767123532,26.562764767123532,59.2163274242675,59.2163274242675
26.562764767123532,26.624428686387812,59.2163274242675,59.16699218702298
26.562764767123532,26.36288651637517,59.2163274242675,59.34530231407205
26.562764767123532,26.479762564454564,59.2163274242675,59.24639919392993
26.562764767123532,26.410251474106357,59.2163274242675,59.27472012371327
27.190157098004313,27.084703792877658,57.69009728298435,57.70993597262866
27.190157098004313,27.26868808104811,57.69009728298435,57.74513850836823
27.190157098004313,27.00459119219235,57.69009728298435,57.83842912336711
27.190157098004313,27.190157098004313,57.69009728298435,57.69009728298435
27.190157098004313,27.162058842302958,57.69009728298435,57.74662373701167
26.631873888378887,26.728505279152063,58.32090642350512,58.37007567225345
26.631873888378887,26.631873888378887,58.32090642350512,58.32090642350512
26.631873888378887,26.718024583611232,58.32090642350512,58.327738551112986
26.631873888378887,26.54632518819469,58.32090642350512,58.35274758841091
26.631873888378887,26.652223587711774,58.32090642350512,58.35337229697162
25.27838867071538,25.14610030393034,59.05765680644778,59.048839704476556
25.27838867071538,25.388515955453233,59.05765680644778,59.07896587368961
25.27838867071538,25.1552859641002,59.05765680644778,59.1209131796306
25.27838867071538,25.356056156208513,59.05765680644778,59.153682818599435
25.27838867071538,25.193320403272427,59.05765680644778,59.195078832050086
26.764821594414727,26.83315153101763,58.90125309960696,58.91608174140057
26.764821594414727,26.884283717127015,58.90125309960696,59.00486445482302
26.764821594414727,26.85613905826395,58.90125309960696,58.86651146010723
26.764821594414727,26.780099696396633,58.90125309960696,58.95269397691553
26.764821594414727,27.421005848908653,58.90125309960696,59.358354952648
26.807881098148556,26.728505279152063,58.43688924819678,58.37007567225345
26.807881098148556,26.807881098148556,58.43688924819678,58.43688924819678
26.807881098148556,26.686047824293755,58.43688924819678,58.4338253238245
26.807881098148556,26.94379544112624,58.43688924819678,58.447223261034374
26.807881098148556,26.933396514665194,58.43688924819678,58.40091501195494
23.233584770975053,23.117956484811543,58.47170362978487,58.49722127437615
23.233584770975053,23.233584770975053,58.47170362978487,58.47170362978487
23.233584770975053,23.099177982130662,58.47170362978487,58.55006084186989
23.233584770975053,22.49008680040241,58.47170362978487,58.24875649289656
23.233584770975053,23.21284400810548,58.47170362978487,58.60011603358733
22.467898557212653,22.467898557212653,58.98057128266264,58.98057128266264
22.467898557212653,22.56668781478205,58.98057128266264,58.928576769381
22.467898557212653,22.74411378143786,58.98057128266264,58.99619983983914
22.467898557212653,22.754418840560067,58.98057128266264,58.942736903445685
22.467898557212653,22.426328619978094,58.98057128266264,58.92575132093935
25.237075992568027,25.237075992568027,58.344059728439504,58.344059728439504
25.237075992568027,25.591268434882977,58.344059728439504,58.359936162330534
25.237075992568027,25.393791744606943,58.344059728439504,58.34954612451187
25.237075992568027,25.499382128720455,58.344059728439504,58.35850190328442
25.237075992568027,25.245402535356057,58.344059728439504,58.45158382132413
22.218292612834585,22.218292612834585,58.91527117191663,58.91527117191663
22.218292612834585,22.74411378143786,58.91527117191663,58.99619983983914
22.218292612834585,22.754418840560067,58.91527117191663,58.942736903445685
22.218292612834585,22.426328619978094,58.91527117191663,58.92575132093935
22.218292612834585,24.851802926400804,58.91527117191663,59.433879642781065
25.741168657365865,25.741168657365865,58.60419160854358,58.60419160854358
25.741168657365865,25.749475632150887,58.60419160854358,58.66848587687379
25.741168657365865,25.83699330979519,58.60419160854358,58.642345659454506
25.741168657365865,25.976191090825704,58.60419160854358,58.65299041952671
25.741168657365865,25.620623238322807,58.60419160854358,58.607887790327695
25.697291321317422,25.697291321317422,59.47933986161353,59.47933986161353
25.697291321317422,25.44593070686671,59.47933986161353,59.44144962438825
25.697291321317422,25.721321207744644,59.47933986161353,59.54018363166912
25.697291321317422,24.851802926400804,59.47933986161353,59.433879642781065
25.697291321317422,25.39900774729512,59.47933986161353,59.460361874031875
23.59965032014689,23.59965032014689,58.6432446612348,58.6432446612348
23.59965032014689,23.651613361593007,58.6432446612348,58.7193698724006
23.59965032014689,23.759893442532746,58.6432446612348,58.64490543728339
23.59965032014689,23.830333374546036,58.6432446612348,58.68524491698741
23.59965032014689,23.72919464630963,58.6432446612348,58.5715452179351
22.703041473023536,22.703041473023536,58.36210904743572,58.36210904743572
22.703041473023536,22.49008680040241,58.36210904743572,58.24875649289656
22.703041473023536,22.891060467018935,58.36210904743572,58.34709213616573
22.703041473023536,22.784319284567058,58.36210904743572,58.41885614032533
22.703041473023536,22.64049149526516,58.36210904743572,58.420871142088714
23.030699911829394,23.099177982130662,58.63210595263431,58.55006084186989
24.213475276291092,24.22694587280433,58.63025058482508,58.541560359063396
24.213475276291092,24.213475276291092,58.63025058482508,58.63025058482508
24.213475276291092,24.525911539337443,58.63025058482508,58.3838898804886
24.213475276291092,24.105966587006982,58.63025058482508,58.648023923341064
24.213475276291092,24.10559954564967,58.63025058482508,58.53985920635364
27.105228821152426,27.00459119219235,57.87203977433778,57.83842912336711
27.105228821152426,27.223891678986877,57.87203977433778,57.86634896364767
27.105228821152426,27.105228821152426,57.87203977433778,57.87203977433778
27.105228821152426,26.983255033655542,57.87203977433778,57.90163514604046
27.105228821152426,27.010152180974277,57.87203977433778,57.84445649603142
26.854423966947667,26.75038158878942,58.72054363786661,58.72509804331866
26.854423966947667,26.854423966947667,58.72054363786661,58.72054363786661
26.854423966947667,26.60212460001211,58.72054363786661,58.70513242350889
26.854423966947667,26.728505279152063,58.72054363786661,58.37007567225345
26.854423966947667,26.915092856858283,58.72054363786661,58.70309729883966
25.742508534068936,25.72576303424465,58.788742284274534,58.83074457196082
25.742508534068936,25.75473136112649,58.788742284274534,58.73802003593684
25.742508534068936,25.742508534068936,58.788742284274534,58.788742284274534
25.742508534068936,25.55637459843209,58.788742284274534,58.88498924424901
25.742508534068936,25.70295359275315,58.788742284274534,58.88665962502297
25.891581009433974,25.95574454496268,59.60172132568644,59.572659089742345
25.891581009433974,25.891581009433974,59.60172132568644,59.60172132568644
25.891581009433974,26.36288651637517,59.60172132568644,59.34530231407205
25.891581009433974,24.764737777605827,59.60172132568644,59.429887212166
25.891581009433974,24.702327035537397,59.60172132568644,59.45354976075277
25.163232430307822,25.163232430307822,58.82582755894198,58.82582755894198
25.163232430307822,25.418952915094554,58.82582755894198,58.808240910861656
25.163232430307822,25.55637459843209,58.82582755894198,58.88498924424901
25.163232430307822,24.808090856375202,58.82582755894198,58.99832778257199
25.163232430307822,24.676419212080788,58.82582755894198,59.403182723976336
26.464630003766732,26.36130837891339,58.984517231198865,58.94134445577409
26.464630003766732,26.464630003766732,58.984517231198865,58.984517231198865
26.464630003766732,26.358022235168317,58.984517231198865,59.05535557876403
26.464630003766732,26.212709325188424,58.984517231198865,58.996959910895576
26.464630003766732,26.284355998799807,58.984517231198865,58.847498460737434
