start_lon,end_lon,start_lat,end_lat,start,end
27.35960710582613,27.500542338336423,58.37182706397835,58.37527779045848,Meerapalu Tartu,Piirissaare Tartu
27.35960710582613,27.35960710582613,58.37182706397835,58.37182706397835,Meerapalu Tartu,Meerapalu Tartu
27.35960710582613,27.39496585141306,58.37182706397835,58.25785496401638,Meerapalu Tartu,Meeksi Tartu
27.35960710582613,27.40534877250089,58.37182706397835,58.16429928049454,Meerapalu Tartu,Linte Põlva
27.35960710582613,24.97358599961281,58.37182706397835,59.46525417275007,Meerapalu Tartu,Maardu linn
27.39496585141306,27.39496585141306,58.25785496401638,58.25785496401638,Meeksi Tartu,Meeksi Tartu
27.39496585141306,26.728505279152063,58.25785496401638,58.37007567225346,Meeksi Tartu,Tartu linn
27.39496585141306,27.40534877250089,58.25785496401638,58.16429928049454,Meeksi Tartu,Linte Põlva
27.39496585141306,27.45855769980917,58.25785496401638,58.09982135267089,Meeksi Tartu,Räpina linn
27.39496585141306,27.459285935446367,58.25785496401638,58.080613986243335,Meeksi Tartu,Räpina ümbruse Põlva
27.588914244949258,27.588914244949258,57.86948360044808,57.86948360044808,Matsuri Põlva,Matsuri Põlva
27.588914244949258,27.447331692750577,57.86948360044808,57.81038836652178,Matsuri Põlva,Obinitsa Võru
27.588914244949258,26.728505279152063,57.86948360044808,58.37007567225346,Matsuri Põlva,Tartu linn
27.588914244949258,27.62881437318296,57.86948360044808,57.94934175408902,Matsuri Põlva,Värska Põlva
27.588914244949258,27.493246066098905,57.86948360044808,57.874243797317384,Matsuri Põlva,Orava Põlva
23.651613361593007,23.651613361593007,58.7193698724006,58.7193698724006,Matsalu Lääne,Matsalu Lääne
23.651613361593007,23.59965032014689,58.7193698724006,58.6432446612348,Matsalu Lääne,Kõmsi Lääne
23.651613361593007,23.830333374546036,58.7193698724006,58.68524491698741,Matsalu Lääne,Lihula linn
23.651613361593007,23.759893442532746,58.7193698724006,58.64490543728339,Matsalu Lääne,Tuudi Lääne
23.651613361593007,24.764737777605827,58.7193698724006,59.429887212166,Matsalu Lääne,Kesklinna linnaosa
24.627087346239712,24.49484750585828,58.02949248801265,58.005594962549395,Massiaru Pärnu,Kabli Pärnu
24.627087346239712,24.543278579645165,58.02949248801265,58.113301980086064,Massiaru Pärnu,Häädemeeste Pärnu
24.627087346239712,24.627087346239712,58.02949248801265,58.02949248801265,Massiaru Pärnu,Massiaru Pärnu
24.627087346239712,24.525911539337443,58.02949248801265,58.3838898804886,Massiaru Pärnu,Pärnu linn
24.627087346239712,24.426610908593883,58.02949248801265,57.91989189946875,Massiaru Pärnu,Treimani Pärnu
23.775694032440086,23.775694032440086,58.86186595635558,58.86186595635558,Martna Lääne,Martna Lääne
23.775694032440086,23.91158961069331,58.86186595635558,58.91082548177314,Martna Lääne,Lähtru Lääne
23.775694032440086,23.751281584777146,58.86186595635558,58.81137027441972,Martna Lääne,Oonga Lääne
23.775694032440086,23.871535458439947,58.86186595635558,58.795087536390376,Martna Lääne,Rõude Lääne
23.775694032440086,23.53959857752193,58.86186595635558,58.93401262324284,Martna Lääne,Haapsalu linn
24.124436390941273,24.100395192075062,58.214084841209065,58.30883457598205,Manija Pärnu,Seliste Pärnu
24.124436390941273,24.12084451911058,58.214084841209065,58.261729653911274,Manija Pärnu,Pootsi Pärnu
24.124436390941273,24.525911539337443,58.214084841209065,58.3838898804886,Manija Pärnu,Pärnu linn
24.124436390941273,24.02433131532253,58.214084841209065,58.35361700587863,Manija Pärnu,Tõstamaa Pärnu
24.124436390941273,24.19067800526309,58.214084841209065,58.298831074179105,Manija Pärnu,Kavaru Pärnu
27.02933486145702,27.07080399839404,58.07675929348162,58.06015901077061,Mammaste Põlva,Põlva linn
27.02933486145702,27.02933486145702,58.07675929348162,58.07675929348162,Mammaste Põlva,Mammaste Põlva
27.02933486145702,26.977441352717943,58.07675929348162,58.027851858089704,Mammaste Põlva,Kuima-Tännassilma Põlva
27.02933486145702,27.10947626725711,58.07675929348162,58.10572279737779,Mammaste Põlva,Himmaste Põlva
27.02933486145702,27.146494288719268,58.07675929348162,58.03679215388469,Mammaste Põlva,Rosma Põlva
22.627965675538945,22.627965675538945,59.00802358257789,59.00802358257789,Malvaste Hiiu,Malvaste Hiiu
22.627965675538945,22.74411378143786,59.00802358257789,58.99619983983914,Malvaste Hiiu,Kärdla linn
22.627965675538945,22.754418840560067,59.00802358257789,58.942736903445685,Malvaste Hiiu,Tubala-Nõmba Hiiu
22.627965675538945,22.56668781478205,59.00802358257789,58.928576769381,Malvaste Hiiu,Lauka Hiiu
22.627965675538945,22.467898557212653,59.00802358257789,58.98057128266264,Malvaste Hiiu,Kõrgessaare Hiiu
26.620273443949525,26.531888141351224,59.50668780324747,59.506492467168265,Malla Lääne-Viru,Kunda linn
26.620273443949525,26.620273443949525,59.50668780324747,59.50668780324747,Malla Lääne-Viru,Malla Lääne-Viru
26.620273443949525,26.479709101279767,59.50668780324747,59.485076963643465,Malla Lääne-Viru,Kunda Lääne-Viru
26.620273443949525,26.36288651637517,59.50668780324747,59.34530231407205,Malla Lääne-Viru,Rakvere linn
26.620273443949525,26.69079489070113,59.50668780324747,59.448282789764455,Malla Lääne-Viru,Viru-Nigula Lääne-Viru
26.97364176937629,26.96541437427878,59.31345221124323,59.35452905338081,Maidla-Savala Ida-Viru,Kiviõli linn
26.97364176937629,26.97364176937629,59.31345221124323,59.31345221124323,Maidla-Savala Ida-Viru,Maidla-Savala Ida-Viru
26.97364176937629,27.09210811048234,59.31345221124323,59.318010778352004,Maidla-Savala Ida-Viru,Aidu Ida-Viru
26.97364176937629,27.421005848908653,59.31345221124323,59.358354952648,Maidla-Savala Ida-Viru,Jõhvi linn
26.97364176937629,26.993337095152125,59.31345221124323,59.37588177669224,Maidla-Savala Ida-Viru,Erra alevik Ida-Viru
24.604865726810125,24.639460157024264,59.22126639105524,59.174688279028764,Maidla Harju,Hageri Rapla
24.604865726810125,24.764737777605827,59.22126639105524,59.429887212166,Maidla Harju,Kesklinna linnaosa
24.604865726810125,24.64915464003366,59.22126639105524,59.28698256397339,Maidla Harju,Saku Harju
24.604865726810125,24.77091951923696,59.22126639105524,59.23096456540031,Maidla Harju,Kiisa-Kurtna Harju
24.604865726810125,24.75335660515399,59.22126639105524,59.15906288787002,Maidla Harju,Kohila Rapla
24.156017352576033,24.156017352576033,59.27476676715519,59.27476676715519,Madise Harju,Madise Harju
24.156017352576033,24.393202301001423,59.27476676715519,59.31182579160135,Madise Harju,Keila linn
24.156017352576033,23.96710236339337,59.27476676715519,59.20068950293331,Madise Harju,Harju-Risti Harju
24.156017352576033,24.03139214381101,59.27476676715519,59.346400058004605,Madise Harju,Paldiski linn
24.156017352576033,24.764737777605827,59.27476676715519,59.429887212166,Madise Harju,Kesklinna linnaosa
23.02071287742828,23.099177982130662,58.56852652968662,58.55006084186989,Maasi Saare,Orissaare Saare
23.02071287742828,22.993376341191585,58.56852652968662,58.54469912144736,Maasi Saare,Saikla Saare
23.02071287742828,23.00053200358332,58.56852652968662,58.506914636168524,Maasi Saare,Pöide Saare
23.02071287742828,23.21284400810548,58.56852652968662,58.60011603358733,Maasi Saare,Liiva Saare
23.02071287742828,23.02071287742828,58.56852652968662,58.56852652968662,Maasi Saare,Maasi Saare
26.764075163126957,26.764075163126957,58.60472594431364,58.60472594431364,Maarja Jõgeva,Maarja Jõgeva
26.764075163126957,26.728505279152063,58.60472594431364,58.37007567225346,Maarja Jõgeva,Tartu linn
26.764075163126957,26.9210283809281,58.60472594431364,58.583825518953425,Maarja Jõgeva,Välgi Tartu
26.764075163126957,26.66023323081911,58.60472594431364,58.5754221047715,Maarja Jõgeva,Elistvere Jõgeva
26.764075163126957,26.59922814772472,58.60472594431364,58.545601599829034,Maarja Jõgeva,Tabivere Jõgeva
26.7002789546297,26.728505279152063,58.15281974842807,58.37007567225346,Maaritsa Põlva,Tartu linn
26.7002789546297,26.7002789546297,58.15281974842807,58.15281974842807,Maaritsa Põlva,Maaritsa Põlva
26.7002789546297,26.703365312827938,58.15281974842807,58.22147604914999,Maaritsa Põlva,Kambja Tartu
26.7002789546297,26.63759104172491,58.15281974842807,58.076235365798965,Maaritsa Põlva,Valgjärve Põlva
26.7002789546297,26.59628585163703,58.15281974842807,58.18020216252455,Maaritsa Põlva,Pangodi Tartu
24.97358599961281,24.97358599961281,59.46525417275007,59.46525417275007,Maardu linn,Maardu linn
24.97358599961281,24.764737777605827,59.46525417275007,59.429887212166,Maardu linn,Kesklinna linnaosa
24.97358599961281,24.851802926400804,59.46525417275007,59.433879642781065,Maardu linn,Lasnamäe linnaosa
24.97358599961281,24.99378716780982,59.46525417275007,59.429507884774836,Maardu linn,Loo Harju
24.97358599961281,25.046246942329663,59.46525417275007,59.488761295201634,Maardu linn,Kallavere Harju
22.02353913404885,22.02353913404885,58.26828237261284,58.26828237261284,Lümanda Saare,Lümanda Saare
22.02353913404885,22.49008680040241,58.26828237261284,58.24875649289656,Lümanda Saare,Kuressaare linn
22.02353913404885,22.061695279398627,58.26828237261284,58.30657555808994,Lümanda Saare,Loona-Kuusnõmme Saare
22.02353913404885,22.36058226423624,58.26828237261284,58.22512897511238,Lümanda Saare,Nasva-Keskranna Saare
22.02353913404885,22.456994533153896,58.26828237261284,58.268507631025635,Lümanda Saare,Laheküla Saare
26.385946262311105,26.385946262311105,57.74602077034489,57.74602077034489,Lüllemäe Valga,Lüllemäe Valga
26.385946262311105,26.07077043031798,57.74602077034489,57.77847672570751,Lüllemäe Valga,Valga linn
26.385946262311105,26.53104488802968,57.74602077034489,57.732530956488695,Lüllemäe Valga,Kaika Võru
26.385946262311105,26.27203550139532,57.74602077034489,57.70612015350898,Lüllemäe Valga,Koikküla Valga
26.385946262311105,26.53008389386397,57.74602077034489,57.828079395865565,Lüllemäe Valga,Antsla linn
27.05356491546095,27.045327153419077,59.37767645493341,59.35966587395229,Lüganuse Ida-Viru,Püssi linn
27.05356491546095,27.05356491546095,59.37767645493341,59.37767645493341,Lüganuse Ida-Viru,Lüganuse Ida-Viru
27.05356491546095,26.96541437427878,59.37767645493341,59.35452905338081,Lüganuse Ida-Viru,Kiviõli linn
27.05356491546095,27.00589344520409,59.37767645493341,59.41495136298123,Lüganuse Ida-Viru,Purtse Ida-Viru
27.05356491546095,27.421005848908653,59.37767645493341,59.358354952648,Lüganuse Ida-Viru,Jõhvi linn
25.373490827696376,25.373490827696376,58.93858005868699,58.93858005868699,Lõõla Järva,Lõõla Järva
25.373490827696376,25.305671011536937,58.93858005868699,58.88875153919175,Lõõla Järva,Piiumetsa Järva
25.373490827696376,25.55637459843209,58.93858005868699,58.88498924424901,Lõõla Järva,Paide linn
25.373490827696376,25.415274387501846,58.93858005868699,58.97579705671999,Lõõla Järva,Saueaugu Järva
25.373490827696376,25.75473136112649,58.93858005868699,58.73802003593684,Lõõla Järva,Imavere Järva
25.842990150014803,25.845040938551836,58.0653495896481,58.03147809303444,Lõve Valga,Linnaküla Valga
25.842990150014803,25.89994081760826,58.0653495896481,58.09301864937677,Lõve Valga,Riidaja Valga
25.842990150014803,25.982264566409583,58.0653495896481,58.08291591043459,Lõve Valga,Leebiku Valga
25.842990150014803,25.842990150014803,58.0653495896481,58.0653495896481,Lõve Valga,Lõve Valga
25.842990150014803,25.925763230700074,58.0653495896481,58.00141373135806,Lõve Valga,Tõrva linn
23.990924701031183,23.990924701031183,58.54568741193545,58.54568741193545,Lõpe Pärnu,Lõpe Pärnu
23.990924701031183,23.87265003079866,58.54568741193545,58.49019436591001,Lõpe Pärnu,Paadrema Pärnu
23.990924701031183,23.931331177303612,58.54568741193545,58.59638448103089,Lõpe Pärnu,Oidrema Pärnu
23.990924701031183,24.525911539337443,58.54568741193545,58.3838898804886,Lõpe Pärnu,Pärnu linn
23.990924701031183,24.031540769621255,58.54568741193545,58.629566073585,Lõpe Pärnu,Tarva Pärnu
23.91158961069331,23.91158961069331,58.91082548177314,58.91082548177314,Lähtru Lääne,Lähtru Lääne
23.91158961069331,23.775694032440086,58.91082548177314,58.86186595635558,Lähtru Lääne,Martna Lääne
23.91158961069331,23.97360744882844,58.91082548177314,58.85769627797225,Lähtru Lääne,Liivi Lääne
23.91158961069331,23.896944841892815,58.91082548177314,58.993838664657844,Lähtru Lääne,Palivere Lääne
23.91158961069331,23.53959857752193,58.91082548177314,58.93401262324284,Lähtru Lääne,Haapsalu linn
26.67982906531079,26.67982906531079,58.485727409776175,58.485727409776175,Lähte Tartu,Lähte Tartu
26.67982906531079,26.728505279152063,58.485727409776175,58.37007567225346,Lähte Tartu,Tartu linn
26.67982906531079,26.56806476752797,58.485727409776175,58.494944218186696,Lähte Tartu,Kärkna Tartu
26.67982906531079,26.686047824293755,58.485727409776175,58.4338253238245,Lähte Tartu,Vahi Tartu
26.67982906531079,26.787737361005874,58.485727409776175,58.51073724851924,Lähte Tartu,Vedu Tartu
26.990751960797713,26.96147681627112,57.63310961082547,57.68059466848893,Luutsniku Võru,Viitina Võru
26.990751960797713,26.990751960797713,57.63310961082547,57.63310961082547,Luutsniku Võru,Luutsniku Võru
26.990751960797713,27.09643484554498,57.63310961082547,57.62481424618908,Luutsniku Võru,Ruusmäe Võru
26.990751960797713,27.00459119219235,57.63310961082547,57.83842912336711,Luutsniku Võru,Võru linn
26.990751960797713,26.941705256118368,57.63310961082547,57.7317258946904,Luutsniku Võru,Rõuge Võru
26.933396514665194,26.728505279152063,58.40091501195495,58.37007567225346,Luunja Tartu,Tartu linn
26.933396514665194,26.933396514665194,58.40091501195495,58.40091501195495,Luunja Tartu,Luunja Tartu
26.933396514665194,26.81602223418513,58.40091501195495,58.371960932289824,Luunja Tartu,Lohkva Tartu
26.933396514665194,26.898542485887095,58.40091501195495,58.34691680745087,Luunja Tartu,Kaagvere Tartu
26.933396514665194,26.9817504497664,58.40091501195495,58.366393745389615,Luunja Tartu,Mäksa Tartu
26.6255973241029,26.6255973241029,58.63665793686049,58.63665793686049,Luua Jõgeva,Luua Jõgeva
26.6255973241029,26.60212460001211,58.63665793686049,58.70513242350889,Luua Jõgeva,Palamuse Jõgeva
26.6255973241029,26.50980423300744,58.63665793686049,58.62778865135248,Luua Jõgeva,Kaarepere Jõgeva
26.6255973241029,26.698655628459928,58.63665793686049,58.6625374413157,Luua Jõgeva,Kudina Jõgeva
26.6255973241029,26.728505279152063,58.63665793686049,58.37007567225346,Luua Jõgeva,Tartu linn
26.148643172617916,26.148643172617916,58.66588182144263,58.66588182144263,Lustivere Jõgeva,Lustivere Jõgeva
26.148643172617916,25.976191090825704,58.66588182144263,58.65299041952671,Lustivere Jõgeva,Põltsamaa linn
26.148643172617916,26.053073885553804,58.66588182144263,58.72947913116105,Lustivere Jõgeva,Kalana Jõgeva
26.148643172617916,25.9795901268286,58.66588182144263,58.66594658270675,Lustivere Jõgeva,Põltsamaa ümbrus Jõgeva
26.148643172617916,26.192823131444424,58.66588182144263,58.746461596889276,Lustivere Jõgeva,Aidu Jõgeva
26.541962534389256,26.561625246841164,58.2375622871827,58.26707737457251,Luke Tartu,Nõo Tartu
26.541962534389256,26.728505279152063,58.2375622871827,58.37007567225346,Luke Tartu,Tartu linn
26.541962534389256,26.541962534389256,58.2375622871827,58.2375622871827,Luke Tartu,Luke Tartu
26.541962534389256,26.59628585163703,58.2375622871827,58.18020216252455,Luke Tartu,Pangodi Tartu
26.541962534389256,26.419587144031315,58.2375622871827,58.22683637408503,Luke Tartu,Elva linn
24.782180448057623,24.782180448057623,59.33941272554735,59.33941272554735,Luige Harju,Luige Harju
24.782180448057623,24.764737777605827,59.33941272554735,59.429887212166,Luige Harju,Kesklinna linnaosa
24.782180448057623,24.837089932066764,59.33941272554735,59.312978275179425,Luige Harju,Kiili Harju
24.782180448057623,24.711208697188056,59.33941272554735,59.41510303306298,Luige Harju,Kristiine linnaosa
24.782180448057623,24.851802926400804,59.33941272554735,59.433879642781065,Luige Harju,Lasnamäe linnaosa
22.426328619978094,22.426328619978094,58.92575132093935,58.92575132093935,Luidja Hiiu,Luidja Hiiu
22.426328619978094,22.74411378143786,58.92575132093935,58.99619983983914,Luidja Hiiu,Kärdla linn
22.426328619978094,22.467898557212653,58.92575132093935,58.98057128266264,Luidja Hiiu,Kõrgessaare Hiiu
22.426328619978094,22.56668781478205,58.92575132093935,58.928576769381,Luidja Hiiu,Lauka Hiiu
22.426328619978094,22.754418840560067,58.92575132093935,58.942736903445685,Luidja Hiiu,Tubala-Nõmba Hiiu
27.34974229376807,27.34974229376807,57.62896441875433,57.62896441875433,Luhamaa Võru,Luhamaa Võru
27.34974229376807,27.339783239530725,57.62896441875433,57.69336076123429,Luhamaa Võru,Viitka Võru
27.34974229376807,27.27626001143662,57.62896441875433,57.65345911064907,Luhamaa Võru,Pältre Võru
27.34974229376807,27.26868808104811,57.62896441875433,57.74513850836823,Luhamaa Võru,Vastseliina Võru
27.34974229376807,27.00459119219235,57.62896441875433,57.83842912336711,Luhamaa Võru,Võru linn
27.269015949004906,27.00459119219235,57.8037959045582,57.83842912336711,Loosi Võru,Võru linn
27.269015949004906,27.223891678986877,57.8037959045582,57.86634896364767,Loosi Võru,Lasva Võru
