start_lon,end_lon,start_lat,end_lat
24.702327035537397,24.973585999612812,59.45354976075277,59.46525417275007
24.702327035537397,24.156017352576033,59.45354976075277,59.27476676715519
24.702327035537397,24.604865726810125,59.45354976075277,59.22126639105523
24.702327035537397,27.02933486145702,59.45354976075277,58.07675929348162
24.702327035537397,27.588914244949258,59.45354976075277,57.86948360044808
24.702327035537397,24.676419212080788,59.45354976075277,59.403182723976336
24.702327035537397,24.944121437299266,59.45354976075277,59.48979153609659
24.702327035537397,24.716748863191594,59.45354976075277,59.334537676660744
24.702327035537397,24.432625886256602,59.45354976075277,58.90477030175611
24.702327035537397,24.401771036887386,59.45354976075277,58.90653696309938
24.702327035537397,24.866829455057797,59.45354976075277,59.26601377240357
24.702327035537397,28.108778712528377,59.45354976075277,59.35431433617794
24.702327035537397,25.188753884825896,59.45354976075277,59.504021575441115
24.702327035537397,24.683677768538992,59.45354976075277,59.37447290080705
24.702327035537397,23.099177982130662,59.45354976075277,58.55006084186989
24.702327035537397,24.98868189998787,59.45354976075277,59.18429199473713
24.702327035537397,26.48866405668422,59.45354976075277,58.05700569717346
24.702327035537397,26.493079428499218,59.45354976075277,58.05724391410609
24.702327035537397,24.115363171700714,59.45354976075277,59.198694654269026
24.702327035537397,25.55637459843209,59.45354976075277,58.88498924424901
24.702327035537397,26.996425915343924,59.45354976075277,58.70125694868901
24.702327035537397,22.86925765362103,59.45354976075277,58.95389938074505
24.702327035537397,24.03139214381101,59.45354976075277,59.346400058004605
24.702327035537397,25.231749774214162,59.45354976075277,59.347756125824596
24.702327035537397,25.356056156208513,59.45354976075277,59.153682818599435
24.702327035537397,24.83963084424269,59.45354976075277,59.383614336292794
24.702327035537397,27.09385435305441,59.45354976075277,58.00868902566078
24.702327035537397,25.616730952551944,59.45354976075277,59.32724149378462
24.702327035537397,24.862741687041055,59.45354976075277,59.472156284349694
24.702327035537397,25.012988826714235,59.45354976075277,59.62407754208125
24.702327035537397,24.807590206305093,59.45354976075277,59.54707980968909
24.702327035537397,26.95356436246719,59.45354976075277,57.800871462501085
24.702327035537397,24.702327035537397,59.45354976075277,59.45354976075277
24.702327035537397,27.07080399839404,59.45354976075277,58.06015901077061
24.702327035537397,25.499382128720455,59.45354976075277,58.35850190328442
24.702327035537397,24.525911539337443,59.45354976075277,58.3838898804886
24.702327035537397,25.14956588214335,59.45354976075277,59.35999366085936
24.702327035537397,24.69630749082432,59.45354976075277,59.11271058732413
24.702327035537397,26.36288651637517,59.45354976075277,59.34530231407205
24.702327035537397,24.888821761260324,59.45354976075277,59.52057090569812
24.702327035537397,24.808090856375202,59.45354976075277,58.99832778257199
24.702327035537397,24.826149929474077,59.45354976075277,59.00751001650589
24.702327035537397,25.89994081760826,59.45354976075277,58.09301864937677
24.702327035537397,24.289013217744795,59.45354976075277,59.146676090254914
24.702327035537397,25.68826559900276,59.45354976075277,59.04071637117891
24.702327035537397,27.146494288719268,59.45354976075277,58.03679215388469
24.702327035537397,24.20546140068719,59.45354976075277,59.247264705259525
24.702327035537397,26.24334701287304,59.45354976075277,58.151458433963505
24.702327035537397,26.941705256118368,59.45354976075277,57.7317258946904
24.702327035537397,26.056963534816735,59.45354976075277,59.24205488156987
24.702327035537397,24.64915464003366,59.45354976075277,59.28698256397339
24.702327035537397,24.852749779218986,59.45354976075277,59.188186166905915
24.702327035537397,24.556630728073788,59.45354976075277,59.31999143666262
24.702327035537397,24.50814120036316,59.45354976075277,59.30493864719928
24.702327035537397,24.524666543972007,59.45354976075277,58.4565337473404
24.702327035537397,26.395649575704578,59.45354976075277,58.01284529513684
24.702327035537397,26.3400578045145,59.45354976075277,58.737497074250456
24.702327035537397,24.415341206064063,59.45354976075277,59.458466588317535
24.702327035537397,24.497839539370542,59.45354976075277,59.427640198571694
24.702327035537397,25.48293119654406,59.45354976075277,58.75813831854736
24.702327035537397,24.58931154659865,59.45354976075277,58.38791586736924
24.702327035537397,25.94740822316147,59.45354976075277,59.25321442613384
24.702327035537397,26.728505279152063,59.45354976075277,58.37007567225345
24.702327035537397,24.206541258044258,59.45354976075277,59.083820751531796
24.702327035537397,24.451958221290255,59.45354976075277,59.3337383169453
24.702327035537397,25.424950263930615,59.45354976075277,58.81323189451633
24.702327035537397,25.418952915094554,59.45354976075277,58.808240910861656
24.702327035537397,24.342995734013982,59.45354976075277,59.387393046482565
24.702327035537397,26.089093767800502,59.45354976075277,58.57143975206299
24.702327035537397,23.610222062006468,59.45354976075277,58.94845275619116
24.702327035537397,25.031515807953262,59.45354976075277,59.27780864119598
24.702327035537397,22.784319284567058,59.45354976075277,58.41885614032533
24.702327035537397,25.34747610874804,59.45354976075277,59.47576006899556
24.702327035537397,24.839045902591614,59.45354976075277,58.9547238610251
24.702327035537397,24.27627194197197,59.45354976075277,59.232435289146736
24.702327035537397,26.28449487513062,59.45354976075277,59.37495792568913
24.702327035537397,23.842025273068266,59.45354976075277,59.24305193747644
24.702327035537397,24.849361815535147,59.45354976075277,59.517840434775586
24.702327035537397,25.591268434882977,59.45354976075277,58.359936162330534
24.702327035537397,25.55400413519881,59.45354976075277,58.6305334319551
24.702327035537397,27.00459119219235,59.45354976075277,57.83842912336711
24.702327035537397,27.010152180974277,59.45354976075277,57.84445649603142
24.702327035537397,25.036461823173482,59.45354976075277,58.65442493970681
24.702327035537397,25.029561172991784,59.45354976075277,58.65939630828243
24.702327035537397,24.3698022265807,59.45354976075277,59.42793294332936
24.702327035537397,24.42039240704041,59.45354976075277,59.392576721923795
24.702327035537397,24.91202367771498,59.45354976075277,59.47655907219423
24.702327035537397,24.511392121818016,59.45354976075277,59.24001404012799
26.881009828047233,26.966251310856475,57.99411211924695,58.08171064873707
26.881009828047233,27.10947626725711,57.99411211924695,58.10572279737779
26.881009828047233,26.89987990916306,57.99411211924695,58.05828695794389
26.881009828047233,25.887672643087978,57.99411211924695,57.895520083173444
26.881009828047233,26.750850122714606,57.99411211924695,57.98364741502796
26.881009828047233,26.899211128516725,57.99411211924695,58.11253564753256
26.881009828047233,26.63899901896138,57.99411211924695,57.96155485308889
26.881009828047233,27.087850911971945,57.99411211924695,57.793074413654836
26.881009828047233,26.832112099310212,57.99411211924695,58.081564293752955
26.881009828047233,26.977441352717943,57.99411211924695,58.027851858089704
26.881009828047233,26.689308520419743,57.99411211924695,57.82919558221363
26.881009828047233,27.0135453257946,57.99411211924695,57.95970005361188
26.881009828047233,26.708250074835647,57.99411211924695,57.879403901319144
26.881009828047233,27.02933486145702,57.99411211924695,58.07675929348162
26.881009828047233,26.944100041262526,57.99411211924695,57.87076796462093
26.881009828047233,26.848775116773414,57.99411211924695,57.89599840852969
26.881009828047233,27.09385435305441,57.99411211924695,58.00868902566078
26.881009828047233,26.809857619089417,57.99411211924695,58.154133161529636
26.881009828047233,24.702327035537397,57.99411211924695,59.45354976075277
26.881009828047233,26.881009828047233,57.99411211924695,57.99411211924695
26.881009828047233,27.07080399839404,57.99411211924695,58.06015901077061
26.881009828047233,27.146494288719268,57.99411211924695,58.03679215388469
26.881009828047233,26.72607500877363,57.99411211924695,58.06299167405907
26.881009828047233,26.739591377961187,57.99411211924695,57.91369733087197
26.881009828047233,26.803781546756156,57.99411211924695,57.84731906241303
26.881009828047233,26.728505279152063,57.99411211924695,58.37007567225345
26.881009828047233,27.12048387795682,57.99411211924695,57.92438467685636
26.881009828047233,25.62599628382903,57.99411211924695,58.17758469558551
26.881009828047233,26.686047824293755,57.99411211924695,58.4338253238245
26.881009828047233,26.802466862359882,57.99411211924695,58.230584400435916
26.881009828047233,23.842025273068266,57.99411211924695,59.24305193747644
26.881009828047233,27.088977150719234,57.99411211924695,58.28100255488832
26.881009828047233,27.00459119219235,57.99411211924695,57.83842912336711
26.881009828047233,27.010152180974277,57.99411211924695,57.84445649603142
26.881009828047233,26.983255033655542,57.99411211924695,57.90163514604046
26.881009828047233,26.718024583611232,57.99411211924695,58.327738551112986
25.976191090825704,25.88753349548646,58.65299041952671,58.72843957661713
25.976191090825704,26.192823131444424,58.65299041952671,58.74646159688926
25.976191090825704,25.77949588115496,58.65299041952671,59.14096839054215
25.976191090825704,26.884283717127015,58.65299041952671,59.00486445482302
25.976191090825704,25.83699330979519,58.65299041952671,58.642345659454506
25.976191090825704,24.79697878334929,58.65299041952671,59.0741834932548
25.976191090825704,24.880313698011875,58.65299041952671,59.116553635469735
25.976191090825704,25.75473136112649,58.65299041952671,58.73802003593684
25.976191090825704,26.39383475492837,58.65299041952671,58.74406455324698
25.976191090825704,26.412478913069176,58.65299041952671,58.765167460387296
25.976191090825704,27.421005848908653,58.65299041952671,59.358354952648
25.976191090825704,25.88732196563911,58.65299041952671,59.04059589060141
25.976191090825704,25.86425026950745,58.65299041952671,59.03436589367162
25.976191090825704,24.929838891291936,58.65299041952671,59.344091879326186
25.976191090825704,26.053073885553804,58.65299041952671,58.72947913116105
25.976191090825704,26.970048119462852,58.65299041952671,58.90650841492106
25.976191090825704,25.998932880368457,58.65299041952671,58.592749346576966
25.976191090825704,24.602621876245717,58.65299041952671,59.30911273206691
25.976191090825704,24.393202301001423,58.65299041952671,59.31182579160135
25.976191090825704,24.764737777605827,58.65299041952671,59.429887212166
25.976191090825704,24.75335660515399,58.65299041952671,59.15906288787002
25.976191090825704,25.90104245311171,58.65299041952671,58.52029666193343
25.976191090825704,25.193320403272427,58.65299041952671,59.195078832050086
25.976191090825704,22.49008680040241,58.65299041952671,58.24875649289656
25.976191090825704,25.741168657365865,58.65299041952671,58.60419160854358
25.976191090825704,25.742508534068936,58.65299041952671,58.788742284274534
25.976191090825704,26.854423966947667,58.65299041952671,58.72054363786661
25.976191090825704,26.016541175737572,58.65299041952671,58.790282653149575
25.976191090825704,26.52518424267841,58.65299041952671,59.072480408082406
25.976191090825704,26.328624955619784,58.65299041952671,58.477415826709574
25.976191090825704,22.456994533153896,58.65299041952671,58.268507631025635
25.976191090825704,24.386432816842266,58.65299041952671,59.1979634018367
25.976191090825704,24.851802926400804,58.65299041952671,59.433879642781065
25.976191090825704,25.358157281323322,58.65299041952671,58.737570493932196
25.976191090825704,26.059618661221265,58.65299041952671,58.44259960410736
25.976191090825704,26.81602223418513,58.65299041952671,58.371960932289824
25.976191090825704,27.05450759443524,58.65299041952671,58.973706344009194
25.976191090825704,26.148643172617916,58.65299041952671,58.66588182144262
25.976191090825704,24.676419212080788,58.65299041952671,59.403182723976336
25.976191090825704,28.108778712528377,58.65299041952671,59.35431433617794
25.976191090825704,24.683677768538992,58.65299041952671,59.37447290080705
25.976191090825704,25.60325155178139,58.65299041952671,58.54583012613965
25.976191090825704,25.55637459843209,58.65299041952671,58.88498924424901
25.976191090825704,25.970279054391078,58.65299041952671,58.73163076980294
25.976191090825704,24.03139214381101,58.65299041952671,59.346400058004605
25.976191090825704,25.749475632150887,58.65299041952671,58.66848587687379
25.976191090825704,25.826974004665228,58.65299041952671,58.70424138942598
25.976191090825704,26.265637555167352,58.65299041952671,58.566527951742714
25.976191090825704,24.702327035537397,58.65299041952671,59.45354976075277
25.976191090825704,25.976191090825704,58.65299041952671,58.65299041952671
25.976191090825704,25.9795901268286,58.65299041952671,58.66594658270675
